transaction_id,merchant_raw,amount,currency,timestamp,channel,location,mcc_code,l1,l1_id,l2,l2_id,l3,l3_id
TXN_20241122_000658,SWIGGY 2885,91.57,EUR,2025-07-13T10:33:10.964441,pos,"Chicago, IL",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000195,MISCELLANEOUS * 0S6W4T6Z,42.56,USD,2025-07-13T15:21:48.964441,atm,"Philadelphia, PA",,Miscellaneous,MSC,Miscellaneous - Uncategorized,MSC-UNC,Miscellaneous - Uncategorized - Other,MSC-UNC-OTH
TXN_20241122_000777,ZOMATO GA 797,102.97,INR,2025-07-13T21:42:03.964441,atm,"Delhi, DL",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000929,CAFE #8552 5683,150.0,USD,2025-07-14T03:54:01.964441,pos,"San Antonio, TX",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000553,NONPROFIT * VCVR5NLN,251.35,USD,2025-07-14T09:34:46.964441,atm,"Chicago, IL",8398,Charitable,CHR,Charitable - Nonprofits,CHR-NPR,Charitable - Nonprofits - Contribution,CHR-NPR-CON
TXN_20241122_000520,DOMINOS 90363,26.68,USD,2025-07-14T09:45:37.964441,pos,"Phoenix, AZ",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000882,PARKING,75.49,EUR,2025-07-14T14:32:27.964441,atm,"Kolkata, WB",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000371,VFS * LOQMT72R,242.34,INR,2025-07-15T10:29:56.964441,online,,9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000368,PP* FLIPKART,281.96,USD,2025-07-15T21:34:20.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000501,TST* GAS STATION,16.9,INR,2025-07-16T10:54:52.964441,pos,"Chennai, TN",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000410,SWIGGY FOOD TX,59.21,USD,2025-07-16T15:37:11.964441,atm,"New York, NY",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000068,BANK FEE,6929.53,GBP,2025-07-17T09:04:51.964441,pos,"Philadelphia, PA",6010,Financial Services,FIN,Financial Services - Banking,FIN-BNK,Financial Services - Banking - Fees,FIN-BNK-FEE
TXN_20241122_000651,SWIGGY LLC 592449,130.17,INR,2025-07-17T12:16:22.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000768,SBUX TX #9886,82.88,GBP,2025-07-17T13:51:46.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000691,WELLNESS,94.13,AUD,2025-07-17T19:48:27.964441,online,,7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000706,PROFESSIONAL SERVICES #6980 44062,1000.0,USD,2025-07-18T15:57:42.964441,mobile,"Chicago, IL",8999,Business Expenses,BUS,Business Expenses - Services,BUS-SRV,Business Expenses - Services - Professional,BUS-SRV-PRO
TXN_20241122_000070,EATERY DELHI,42.97,INR,2025-07-18T17:45:48.964441,pos,"Chicago, IL",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000318,ELECTRIC COMPANY * PBY6L5G6,26.38,GBP,2025-07-18T18:03:11.964441,atm,"Chennai, TN",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000455,RESTAURANT GA #5792 8556,150.0,USD,2025-07-19T02:49:19.964441,online,,5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000045,TST* AIRTEL 547902,153.12,AUD,2025-07-19T05:50:48.964441,mobile,"Hyderabad, TG",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000290,ONLINE COURSE DELHI 2553,2305.73,EUR,2025-07-19T11:22:41.964441,online,Online,8299,Education,EDU,Education - Courses,EDU-CRS,Education - Courses - Online,EDU-CRS-ONL
TXN_20241122_000534,BEST BUY NC,373.23,USD,2025-07-19T19:10:59.964441,pos,"Hyderabad, TG",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000771,PIZZA HUT,56.29,USD,2025-07-19T20:51:00.964441,online,Online,5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000885,NETFLIX SUBSCRIPTION,83.85,EUR,2025-07-19T23:48:56.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000171,PAYPAL * AIR INDIA,897.39,USD,2025-07-20T03:43:59.964441,atm,"Houston, TX",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000854,BARBER LLC 015,13.2,USD,2025-07-20T11:46:39.964441,online,,7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000320,PAYPAL * RAPIDO,226.64,USD,2025-07-20T16:56:09.964441,pos,"San Diego, CA",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000873,AIRWAYS * 0MN4HL4F 05141,800.16,EUR,2025-07-20T17:55:32.964441,online,,4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000207,TST* FINE DINING,126.45,AUD,2025-07-20T19:49:47.964441,pos,"San Antonio, TX",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000416,AUTO INC,231.82,EUR,2025-07-21T09:00:35.964441,atm,"Ahmedabad, GJ",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000894,GYM HYDERABAD #5578,200.0,AUD,2025-07-21T15:25:37.964441,mobile,"Bangalore, KA",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000245,AIR INDIA #7346,274.43,USD,2025-07-21T19:40:30.964441,pos,"Chennai, TN",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000581,FUEL #5661,16.77,USD,2025-07-22T02:46:59.964441,pos,"Philadelphia, PA",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000675,MCDONALDS,27.95,GBP,2025-07-22T18:21:02.964441,pos,"Delhi, DL",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000129,TEXTBOOKS * 84OAUP28 25695,858.38,EUR,2025-07-22T20:34:25.964441,pos,"Ahmedabad, GJ",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000243,SQ * CONTRACTOR 484393,785.1,EUR,2025-07-22T20:44:47.964441,atm,"Los Angeles, CA",1520,Housing,HSG,Housing - Home Improvement,HSG-IMP,Housing - Home Improvement - Repair,HSG-IMP-REP
TXN_20241122_000925,RENT,2799.61,GBP,2025-07-23T01:09:44.964441,mobile,"Los Angeles, CA",6513,Housing,HSG,Housing - Rent,HSG-RNT,Housing - Rent - Monthly,HSG-RNT-MNT
TXN_20241122_000222,PP* BEST BUY,216.88,AUD,2025-07-23T13:17:05.964441,pos,"Pune, MH",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000795,FLIPKART ONLINE NY #7065,500.0,USD,2025-07-23T13:25:14.964441,online,Online,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000229,DIESEL VA,100.0,INR,2025-07-23T13:49:20.964441,pos,"San Antonio, TX",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000126,H&M INC 206,256.13,GBP,2025-07-24T09:38:56.964441,pos,"San Diego, CA",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000533,INSTACART  717,388.32,USD,2025-07-24T10:37:40.964441,atm,"Philadelphia, PA",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000770,WATER BILL INC 1221,55.5,USD,2025-07-24T12:01:07.964441,mobile,"Delhi, DL",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000154,H&M MA #6311,204.99,USD,2025-07-24T14:05:52.964441,pos,"Chicago, IL",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000940,SWIGGY PUNE #8576,60.84,EUR,2025-07-24T15:25:03.964441,pos,"New York, NY",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000347,SPOTIFY #937 6734,36.88,USD,2025-07-24T17:58:59.964441,online,Web Purchase,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000022,RAPIDO,73.75,USD,2025-07-25T12:08:32.964441,online,,4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000454,NETFLIX SUBSCRIPTION DELHI 39594,59.41,INR,2025-07-25T15:51:22.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000232,KFC INC,26.35,AUD,2025-07-26T01:06:49.964441,pos,"Delhi, DL",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000208,BARBER WA #3890,52.64,USD,2025-07-27T03:56:33.964441,mobile,"Ahmedabad, GJ",7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000750,CLINIC GA #6401 209783,500.0,USD,2025-07-27T05:34:23.964441,mobile,"Pune, MH",8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000164,TST* NETFLIX SUBSCRIPTION,200.0,INR,2025-07-27T07:50:39.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000952,WATER #8091,290.26,GBP,2025-07-27T19:31:14.964441,mobile,"Ahmedabad, GJ",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000092,ZOMATO FOOD CA,17.64,INR,2025-07-28T16:31:08.964441,atm,"Chennai, TN",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000464,TST* BURGER KING,45.43,AUD,2025-07-29T12:58:24.964441,pos,"Delhi, DL",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000081,PARKING * GWRR9OJK 328329,13.16,INR,2025-07-29T15:10:22.964441,pos,"New York, NY",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000708,SBUX,150.0,INR,2025-07-29T15:38:09.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000298,NETFLIX SUBSCRIPTION HYDERABAD,49.78,INR,2025-07-29T18:01:10.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000748,DOCTOR PUNE #595 029279,213.42,EUR,2025-07-30T10:52:01.964441,online,,8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000145,MEDPLUS DELHI #8558 89655,257.2,EUR,2025-07-30T12:29:12.964441,atm,"Philadelphia, PA",5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000108,SQ * SPA,98.7,USD,2025-07-30T13:54:46.964441,online,Online,7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000506,UNIVERSITY STORE 566998,4137.68,USD,2025-07-30T19:25:56.964441,mobile,"Houston, TX",8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000052,SWIGGY DELIVERY INC,35.89,GBP,2025-07-31T10:21:05.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000445,BARISTA IL #3561 721257,16.9,EUR,2025-07-31T16:33:35.964441,pos,"Pune, MH",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000209,CLOTHING STORE MUMBAI #7074 11845,307.86,GBP,2025-08-01T12:49:21.964441,pos,"Chennai, TN",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000557,VISA 548,447.72,USD,2025-08-01T17:20:03.964441,pos,"Los Angeles, CA",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000063,SWIGGY FOOD WA,150.0,USD,2025-08-01T21:16:54.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000613,REPAIR #3351,19.48,USD,2025-08-02T14:36:56.964441,mobile,"Houston, TX",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000394,COURSERA,750.28,EUR,2025-08-03T09:14:32.964441,online,,8299,Education,EDU,Education - Courses,EDU-CRS,Education - Courses - Online,EDU-CRS-ONL
TXN_20241122_000622,INSTACART * L3UT96PO,210.22,USD,2025-08-03T09:22:25.964441,online,,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000265,PETROL * O7U4VP93 8390,100.0,USD,2025-08-03T13:39:40.964441,pos,"Chennai, TN",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000905,KFC,62.2,USD,2025-08-03T15:57:54.964441,pos,"Delhi, DL",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000075,UBER TECHNOLOGIES #9933,656.15,USD,2025-08-03T16:50:17.964441,atm,"Phoenix, AZ",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000809,FUEL * 4VYIE71Z,42.35,USD,2025-08-03T21:47:24.964441,pos,"Pune, MH",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000061,RESTAURANT CA #9552,150.0,USD,2025-08-03T22:34:01.964441,pos,"Phoenix, AZ",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000731,AMAZON DELHI 43796,317.8,INR,2025-08-05T14:07:09.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000632,APOLLO PHARMACY,424.65,USD,2025-08-06T14:14:03.964441,online,,5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000124,SALON * TJV9JCW2,47.21,USD,2025-08-06T20:47:42.964441,online,,7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000484,PHARMACY,150.54,EUR,2025-08-07T17:08:00.964441,mobile,"Phoenix, AZ",5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000549,ZOMATO,45.1,INR,2025-08-08T12:27:13.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000961,PAPA JOHNS #5271,40.57,EUR,2025-08-08T13:39:03.964441,atm,"Bangalore, KA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000794,STARBUCKS 575,150.0,USD,2025-08-08T13:42:40.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000271,BIGBASKET * 2J3B8KPB,391.93,EUR,2025-08-09T00:20:41.964441,pos,"Ahmedabad, GJ",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000621,ZOMATO LLC,34.53,USD,2025-08-09T03:58:52.964441,online,Internet,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000355,UNIVERSITY #6459,1511.3,USD,2025-08-09T13:19:48.964441,atm,"Hyderabad, TG",8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000284,POWER BILL #4032 608061,184.01,USD,2025-08-09T17:51:03.964441,atm,"Houston, TX",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000478,SQ * SPOTIFY,152.44,USD,2025-08-10T09:05:08.964441,online,Web Purchase,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000153,RESTAURANT,10.42,USD,2025-08-11T13:53:14.964441,pos,"New York, NY",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000586,TRANSIT #1063,988.26,INR,2025-08-12T00:16:58.964441,mobile,"Hyderabad, TG",4111,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Metro,TRV-LOC-MET
TXN_20241122_000140,INSURANCE PREMIUM,10000.0,EUR,2025-08-12T13:59:35.964441,online,,6300,Financial Services,FIN,Financial Services - Insurance,FIN-INS,Financial Services - Insurance - Premium,FIN-INS-PRM
TXN_20241122_000955,FLIPKART ONLINE GA #2556 08362,127.45,INR,2025-08-13T10:37:03.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000839,SQ * CROMA,385.21,USD,2025-08-13T12:02:10.964441,pos,"Phoenix, AZ",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000311,BEST BUY 0787,129.44,USD,2025-08-13T14:08:25.964441,mobile,"Houston, TX",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000941,AUTO ONLINE 6384,581.13,INR,2025-08-13T15:46:09.964441,atm,"Delhi, DL",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000945,AUTO * AJAYNP29,650.86,EUR,2025-08-13T18:37:21.964441,mobile,"San Antonio, TX",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000523,VEHICLE MAINTENANCE VA #3770 8258,71.69,USD,2025-08-14T02:37:39.964441,atm,"San Diego, CA",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000443,PARKING 613357,85.51,USD,2025-08-14T10:18:29.964441,mobile,"Houston, TX",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000021,UBER * OQCBPWPE 940,2000.0,USD,2025-08-14T12:19:21.964441,pos,"San Antonio, TX",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000722,MEDICAL INSURANCE IL 4833,381.43,EUR,2025-08-14T15:02:35.964441,mobile,"Los Angeles, CA",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000239,WIFI TX #8041,30.16,EUR,2025-08-16T04:39:26.964441,online,,4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000152,SPA #3895 842,99.71,USD,2025-08-16T09:18:29.964441,pos,"Ahmedabad, GJ",7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000249,SQ * MOBILE RECHARGE 1431,81.64,EUR,2025-08-17T03:10:03.964441,atm,"Kolkata, WB",4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000444,ZEPTO WA,136.24,AUD,2025-08-17T11:35:05.964441,online,,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000223,PVR STORE,42.98,USD,2025-08-17T11:59:14.964441,online,,7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000895,HOME REPAIR TX #5079,500.0,USD,2025-08-17T18:36:44.964441,atm,"Bangalore, KA",1520,Housing,HSG,Housing - Home Improvement,HSG-IMP,Housing - Home Improvement - Repair,HSG-IMP-REP
TXN_20241122_000497,TST* DIESEL,100.0,AUD,2025-08-18T02:33:57.964441,pos,"San Diego, CA",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000013,BANK FEE ONLINE,2768.83,GBP,2025-08-18T12:06:30.964441,mobile,"New York, NY",6010,Financial Services,FIN,Financial Services - Banking,FIN-BNK,Financial Services - Banking - Fees,FIN-BNK-FEE
TXN_20241122_000979,SQ * UNIVERSITY,1106.87,AUD,2025-08-18T14:46:19.964441,mobile,"New York, NY",8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000434,GAS STATION * 37ZELPSA,46.6,USD,2025-08-18T16:58:20.964441,pos,"Hyderabad, TG",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000936,HAIRCUT ONLINE,77.55,USD,2025-08-18T17:17:14.964441,pos,"Bangalore, KA",7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000458,CAFE COFFEE DAY #3588,43.12,GBP,2025-08-19T09:39:25.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000469,AMZN #7742,290.97,USD,2025-08-20T15:47:27.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000304,GAS STATION 487009,38.4,USD,2025-08-20T16:14:38.964441,pos,"Pune, MH",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000273,BOOKMYSHOW * OF6XB1E7,128.8,USD,2025-08-20T19:10:40.964441,atm,"Houston, TX",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000612,AMC NC 462,32.97,GBP,2025-08-21T18:47:21.964441,atm,"Los Angeles, CA",7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000332,DONATION MA #225,63.94,USD,2025-08-22T15:38:36.964441,mobile,"Phoenix, AZ",8398,Charitable,CHR,Charitable - Donations,CHR-DON,Charitable - Donations - NGO,CHR-DON-NGO
TXN_20241122_000377,VEHICLE MAINTENANCE,24.09,USD,2025-08-22T15:40:25.964441,online,,7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000011,YOUTUBE PREMIUM LTD,200.0,USD,2025-08-23T01:43:43.964441,pos,"Phoenix, AZ",4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000248,TST* ZOMATO 383,72.58,USD,2025-08-23T08:22:55.964441,pos,"Los Angeles, CA",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000250,UBER EATS DELHI,1641.16,USD,2025-08-23T11:38:52.964441,online,Online,4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000076,SWIGGY * N2WCUDXQ,25.83,INR,2025-08-23T18:12:04.964441,atm,"Bangalore, KA",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
